,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
42,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9UEQ6,,https://www.uniprot.org/uniprot/Q9UEQ6
43,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B9EG75,,https://www.uniprot.org/uniprot/B9EG75
44,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9BPW2,,https://www.uniprot.org/uniprot/Q9BPW2
45,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A8CZ64,,https://www.uniprot.org/uniprot/A8CZ64
46,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O14816,,https://www.uniprot.org/uniprot/O14816
47,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q16020,,https://www.uniprot.org/uniprot/Q16020
48,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9BZY3,,https://www.uniprot.org/uniprot/Q9BZY3
49,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A8K0S3,,https://www.uniprot.org/uniprot/A8K0S3
50,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q99974,,https://www.uniprot.org/uniprot/Q99974
51,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q5TDN3,,https://www.uniprot.org/uniprot/Q5TDN3
52,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q8NCX9,,https://www.uniprot.org/uniprot/Q8NCX9
53,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P29590-9,,https://www.uniprot.org/uniprot/P29590-9
54,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B5BTZ5,,https://www.uniprot.org/uniprot/B5BTZ5
55,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
56,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q53H00,,https://www.uniprot.org/uniprot/Q53H00
57,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:D3DU15,,https://www.uniprot.org/uniprot/D3DU15
58,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q8IY10,,https://www.uniprot.org/uniprot/Q8IY10
59,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q6FHY7,,https://www.uniprot.org/uniprot/Q6FHY7
60,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O43318-3,,https://www.uniprot.org/uniprot/O43318-3
61,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q2PP20,,https://www.uniprot.org/uniprot/Q2PP20
62,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q5TDT7,,https://www.uniprot.org/uniprot/Q5TDT7
63,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29590-14,,https://www.uniprot.org/uniprot/P29590-14
64,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q15711,,https://www.uniprot.org/uniprot/Q15711
65,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P32121-5,,https://www.uniprot.org/uniprot/P32121-5
66,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:P41279-2,,https://www.uniprot.org/uniprot/P41279-2
67,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P29590-11,,https://www.uniprot.org/uniprot/P29590-11
68,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P28482,MAPK1,https://www.uniprot.org/uniprot/P28482
69,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q2PP19,,https://www.uniprot.org/uniprot/Q2PP19
70,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q59F06,,https://www.uniprot.org/uniprot/Q59F06
71,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O75498,,https://www.uniprot.org/uniprot/O75498
72,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q91887,,https://www.uniprot.org/uniprot/Q91887
73,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q8WXT0,,https://www.uniprot.org/uniprot/Q8WXT0
74,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P29590-2,,https://www.uniprot.org/uniprot/P29590-2
75,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P02250,,https://www.uniprot.org/uniprot/P02250
76,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q6LDU5,,https://www.uniprot.org/uniprot/Q6LDU5
77,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9Y6R4,Mitogen-activated protein kinase kinase kinase 4,https://www.uniprot.org/uniprot/Q9Y6R4
78,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9BWB6,,https://www.uniprot.org/uniprot/Q9BWB6
79,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P49407-2,,https://www.uniprot.org/uniprot/P49407-2
80,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:P53779-4,,https://www.uniprot.org/uniprot/P53779-4
81,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q16539-3,,https://www.uniprot.org/uniprot/Q16539-3
82,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q5TEL0,,https://www.uniprot.org/uniprot/Q5TEL0
83,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:P45983-4,,https://www.uniprot.org/uniprot/P45983-4
84,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q14871,,https://www.uniprot.org/uniprot/Q14871
85,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B2ZZ88,,https://www.uniprot.org/uniprot/B2ZZ88
86,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q8WWV4,,https://www.uniprot.org/uniprot/Q8WWV4
87,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B2R9S5,,https://www.uniprot.org/uniprot/B2R9S5
88,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q8NHQ3,,https://www.uniprot.org/uniprot/Q8NHQ3
89,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P31749,p-T308-AKT1,https://www.uniprot.org/uniprot/P31749
90,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q8TDX0,,https://www.uniprot.org/uniprot/Q8TDX0
91,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q6FHY7,,https://www.uniprot.org/uniprot/Q6FHY7
92,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O60776,,https://www.uniprot.org/uniprot/O60776
93,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q15708,,https://www.uniprot.org/uniprot/Q15708
94,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:A8K2Q5,,https://www.uniprot.org/uniprot/A8K2Q5
95,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O75369-8,,https://www.uniprot.org/uniprot/O75369-8
96,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6MZJ1,,https://www.uniprot.org/uniprot/Q6MZJ1
97,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q9UEG1,,https://www.uniprot.org/uniprot/Q9UEG1
98,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:O75498,,https://www.uniprot.org/uniprot/O75498
99,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8
100,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q6P2G4,,https://www.uniprot.org/uniprot/Q6P2G4
101,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q16019,,https://www.uniprot.org/uniprot/Q16019
102,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q99683-2,,https://www.uniprot.org/uniprot/Q99683-2
103,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9BY75,,https://www.uniprot.org/uniprot/Q9BY75
104,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q0Z8D3,,https://www.uniprot.org/uniprot/Q0Z8D3
105,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q99708-2,,https://www.uniprot.org/uniprot/Q99708-2
106,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O43584,,https://www.uniprot.org/uniprot/O43584
107,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:B7ZLD3,,https://www.uniprot.org/uniprot/B7ZLD3
108,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2
109,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O00732,,https://www.uniprot.org/uniprot/O00732
110,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:E1P523,,https://www.uniprot.org/uniprot/E1P523
111,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B4DS76,,https://www.uniprot.org/uniprot/B4DS76
112,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:P29590-12,,https://www.uniprot.org/uniprot/P29590-12
113,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q9BZX7,,https://www.uniprot.org/uniprot/Q9BZX7
114,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q13083,,https://www.uniprot.org/uniprot/Q13083
115,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O75369-6,,https://www.uniprot.org/uniprot/O75369-6
116,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q9UFI5,,https://www.uniprot.org/uniprot/Q9UFI5
117,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q12851-2,,https://www.uniprot.org/uniprot/Q12851-2
118,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q8WWV4,,https://www.uniprot.org/uniprot/Q8WWV4
119,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q60FE7,,https://www.uniprot.org/uniprot/Q60FE7
120,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q00755,,https://www.uniprot.org/uniprot/Q00755
121,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:A6NKN2,,https://www.uniprot.org/uniprot/A6NKN2
122,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:O60452,,https://www.uniprot.org/uniprot/O60452
123,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q99974,,https://www.uniprot.org/uniprot/Q99974
124,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q2MD49,,https://www.uniprot.org/uniprot/Q2MD49
125,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9GZX1,,https://www.uniprot.org/uniprot/Q9GZX1
126,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q9Y6R4-2,,https://www.uniprot.org/uniprot/Q9Y6R4-2
127,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:D3DWQ8,,https://www.uniprot.org/uniprot/D3DWQ8
128,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:Q969W4,,https://www.uniprot.org/uniprot/Q969W4
129,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:O60500-2,,https://www.uniprot.org/uniprot/O60500-2
130,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:P32121-3,,https://www.uniprot.org/uniprot/P32121-3
131,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0
132,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:B4DII8,,https://www.uniprot.org/uniprot/B4DII8
133,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:B7ZLD3,,https://www.uniprot.org/uniprot/B7ZLD3
134,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P29590-13,,https://www.uniprot.org/uniprot/P29590-13
135,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q5VTT8,,https://www.uniprot.org/uniprot/Q5VTT8
136,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:A6NG28,,https://www.uniprot.org/uniprot/A6NG28
137,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9NS12,,https://www.uniprot.org/uniprot/Q9NS12
138,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q16014,,https://www.uniprot.org/uniprot/Q16014
139,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O75369-7,,https://www.uniprot.org/uniprot/O75369-7
140,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:P0CG48,N6-glycyl-L-lysine-UBC(229-304),https://www.uniprot.org/uniprot/P0CG48
141,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:Q6FHY7,,https://www.uniprot.org/uniprot/Q6FHY7
142,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9NUG0,,https://www.uniprot.org/uniprot/Q9NUG0
143,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q16539-2,,https://www.uniprot.org/uniprot/Q16539-2
144,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:P49407-2,,https://www.uniprot.org/uniprot/P49407-2
145,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q8WXT2,,https://www.uniprot.org/uniprot/Q8WXT2
146,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:P29590-13,,https://www.uniprot.org/uniprot/P29590-13
147,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q29120,,https://www.uniprot.org/uniprot/Q29120
148,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q6MZJ1,,https://www.uniprot.org/uniprot/Q6MZJ1
149,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q13764,,https://www.uniprot.org/uniprot/Q13764
150,Uniprot:D3DTS5,,https://www.uniprot.org/uniprot/D3DTS5,Interacts_with,Uniprot:nan,Bivalirudin,https://www.uniprot.org/uniprot/nan
151,Uniprot:Q5U0B8,,https://www.uniprot.org/uniprot/Q5U0B8,Interacts_with,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811
152,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O43318,PolyUb-MAP3K7,https://www.uniprot.org/uniprot/O43318
153,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:Q5BKZ6,,https://www.uniprot.org/uniprot/Q5BKZ6
154,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:A6NIA0,,https://www.uniprot.org/uniprot/A6NIA0
155,Uniprot:P45985,MAP2K4,https://www.uniprot.org/uniprot/P45985,Interacts_with,Uniprot:Q15710,,https://www.uniprot.org/uniprot/Q15710
156,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:Q86VU3,,https://www.uniprot.org/uniprot/Q86VU3
157,Uniprot:Q6PIE6,,https://www.uniprot.org/uniprot/Q6PIE6,Interacts_with,Uniprot:Q13778,,https://www.uniprot.org/uniprot/Q13778
158,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8
159,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:Q9UPK7,,https://www.uniprot.org/uniprot/Q9UPK7
160,Uniprot:P45985-2,,https://www.uniprot.org/uniprot/P45985-2,Interacts_with,Uniprot:Q16539-3,,https://www.uniprot.org/uniprot/Q16539-3
161,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:O75369-6,,https://www.uniprot.org/uniprot/O75369-6
162,Uniprot:B3KYB2,,https://www.uniprot.org/uniprot/B3KYB2,Interacts_with,Uniprot:O43584,,https://www.uniprot.org/uniprot/O43584
163,Uniprot:Q6FHX4,,https://www.uniprot.org/uniprot/Q6FHX4,Interacts_with,Uniprot:C9JMC4,,https://www.uniprot.org/uniprot/C9JMC4
164,Uniprot:B2R7N7,,https://www.uniprot.org/uniprot/B2R7N7,Interacts_with,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3
165,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2,Interacts_with,Uniprot:P62988,,https://www.uniprot.org/uniprot/P62988
